Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2015-02-08 14:05:00,4523,Newcastle United,Stoke,1,1,0.789943,0.220357,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4989,0.4085,0.0926
2015-02-08 16:15:00,4524,West Ham,Manchester United,1,1,0.86518,1.21344,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2497,0.3031,0.4472
2015-02-10 19:45:00,4525,Arsenal,Leicester,2,1,1.77095,0.799802,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6238,0.2393,0.1369
2015-02-10 19:45:00,4526,Sunderland,Queens Park Rangers,0,2,1.80831,1.26883,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5285,0.2397,0.2318
2015-02-10 19:45:00,4527,Hull,Aston Villa,2,0,0.985975,0.423817,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5157,0.3454,0.1389
2015-02-10 20:00:00,4528,Liverpool,Tottenham,3,2,2.76444,1.71247,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6536,0.2128,0.1336
2015-02-11 19:45:00,4529,Chelsea,Everton,1,0,0.89846,0.706994,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3601,0.3695,0.2704
2015-02-11 19:45:00,4530,Stoke,Manchester City,1,4,0.745602,2.13611,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0784,0.1753,0.7463
2015-02-11 19:45:00,4531,Manchester United,Burnley,3,1,1.62116,1.85067,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3034,0.2745,0.4221
2015-02-11 19:45:00,4532,Southampton,West Ham,0,0,1.68446,0.125464,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8117,0.1685,0.0198
2015-02-11 20:00:00,4533,Crystal Palace,Newcastle United,1,1,0.932684,0.444535,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4803,0.3741,0.1456
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,0.685986,0.438959,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3691,0.4256,0.2053
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,0.234004,1.11955,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0408,0.2489,0.7103
2015-02-21 15:00:00,4536,Chelsea,Burnley,1,1,1.53973,0.513251,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6802,0.2367,0.0831
2015-02-21 15:00:00,4537,Crystal Palace,Arsenal,1,2,2.26395,2.08054,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3888,0.2963,0.3149
2015-02-21 15:00:00,4538,Sunderland,West Bromwich Albion,0,0,0.699828,0.107318,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4839,0.4622,0.0539
2015-02-21 15:00:00,4539,Swansea,Manchester United,2,1,1.04218,1.47171,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2493,0.2696,0.4811
2015-02-21 15:00:00,4540,Hull,Queens Park Rangers,2,1,1.09259,0.190631,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6348,0.3086,0.0566
2015-02-21 17:30:00,4541,Manchester City,Newcastle United,5,0,3.12533,0.166685,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9728,0.0254,0.0018
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,2.17554,2.20831,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3629,0.2611,0.376
2015-02-22 14:05:00,4543,Everton,Leicester,2,2,2.05032,1.99519,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3872,0.2481,0.3647
2015-02-22 16:15:00,4544,Southampton,Liverpool,0,2,0.869183,0.695778,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3656,0.3583,0.2761
2015-02-28 12:45:00,4545,West Ham,Crystal Palace,1,3,1.28506,0.851359,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4696,0.2917,0.2387
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,1.08916,0.579867,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5093,0.3214,0.1693
2015-02-28 15:00:00,4547,Stoke,Hull,1,0,0.895577,0.344489,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4801,0.3885,0.1314
2015-02-28 15:00:00,4548,Newcastle United,Aston Villa,1,0,0.93198,0.773437,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3831,0.3461,0.2708
2015-02-28 15:00:00,4549,Burnley,Swansea,0,1,0.898885,1.41451,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1907,0.2822,0.5271
2015-02-28 15:00:00,4550,Manchester United,Sunderland,2,0,3.03534,0.272806,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9554,0.0383,0.0063
2015-03-01 12:00:00,4480,Liverpool,Manchester City,2,1,0.769022,1.12846,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2208,0.3176,0.4616
2015-03-01 14:05:00,4481,Arsenal,Everton,2,0,1.39298,0.367813,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6694,0.2509,0.0797
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,1.9201,0.905628,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6483,0.2451,0.1066
2015-03-03 19:45:00,4483,Hull,Sunderland,1,1,1.3938,1.23136,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3567,0.3512,0.2921
2015-03-03 19:45:00,4484,Southampton,Crystal Palace,1,0,2.22869,0.392674,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8551,0.1168,0.0281
2015-03-04 19:45:00,4485,West Ham,Chelsea,0,1,1.46324,2.38358,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1839,0.2047,0.6114
2015-03-04 19:45:00,4486,Manchester City,Leicester,2,0,2.91599,0.217043,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9606,0.0343,0.0051
2015-03-04 19:45:00,4487,Newcastle United,Manchester United,0,1,1.19246,1.68865,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2113,0.2916,0.4971
2015-03-04 19:45:00,4488,Stoke,Everton,2,0,1.03921,0.418315,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5533,0.3299,0.1168
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,2.13485,0.708217,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.747,0.1759,0.0771
2015-03-04 19:45:00,4490,Queens Park Rangers,Arsenal,1,2,0.318849,2.1651,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0265,0.1128,0.8607
2015-03-04 20:00:00,4491,Liverpool,Burnley,2,0,1.30453,0.319239,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6465,0.2748,0.0787
2015-03-07 15:00:00,4492,Queens Park Rangers,Tottenham,1,2,1.49775,2.62405,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1602,0.1916,0.6482
2015-03-14 12:45:00,4493,Crystal Palace,Queens Park Rangers,3,1,2.20095,0.266048,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8984,0.0873,0.0143
2015-03-14 15:00:00,4494,Arsenal,West Ham,3,0,3.19619,0.478172,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9375,0.0506,0.0119
2015-03-14 15:00:00,4495,Leicester,Hull,0,0,0.53913,1.0475,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1708,0.3255,0.5037
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,0.958807,0.198751,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5527,0.3724,0.0749
2015-03-14 15:00:00,4497,Sunderland,Aston Villa,0,4,0.472898,1.50195,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0935,0.2324,0.6741
2015-03-14 17:30:00,4498,Burnley,Manchester City,1,0,0.242058,1.2576,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0679,0.2781,0.654
2015-03-15 13:30:00,4499,Chelsea,Southampton,1,1,3.19317,1.82802,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7089,0.1631,0.128
2015-03-15 16:00:00,4500,Everton,Newcastle United,3,0,2.25807,0.809194,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.764,0.1589,0.0771
2015-03-15 16:00:00,4501,Manchester United,Tottenham,3,0,1.02781,0.206431,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6034,0.33,0.0666
2015-03-16 20:00:00,4502,Swansea,Liverpool,0,1,0.438751,1.69506,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0689,0.2013,0.7298
2015-03-21 12:45:00,4503,Manchester City,West Bromwich Albion,3,0,4.90913,0.775158,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9905,0.0089,0.0006
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,0.762371,1.90437,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.107,0.199,0.694
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,2.82935,2.722,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4097,0.2388,0.3515
2015-03-21 15:00:00,4506,Southampton,Burnley,2,0,1.92097,1.05022,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5956,0.2277,0.1767
2015-03-21 15:00:00,4507,Stoke,Crystal Palace,1,2,2.07851,2.14974,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3595,0.2457,0.3948
2015-03-21 15:00:00,4508,Newcastle United,Arsenal,1,2,1.0068,0.754782,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4074,0.3336,0.259
2015-03-21 17:30:00,4509,West Ham,Sunderland,1,0,0.99619,0.536562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4598,0.3555,0.1847
2015-03-22 13:30:00,4510,Liverpool,Manchester United,1,2,0.557648,1.22632,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1104,0.3093,0.5803
2015-03-22 16:00:00,4511,Hull,Chelsea,2,3,1.32415,0.758601,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4949,0.3057,0.1994
2015-03-22 16:00:00,4512,Queens Park Rangers,Everton,1,2,1.39318,0.839996,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5118,0.2889,0.1993
2015-04-04 12:45:00,4440,Arsenal,Liverpool,4,1,1.45672,1.21414,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4087,0.2961,0.2952
2015-04-04 15:00:00,4441,Everton,Southampton,1,0,1.02048,0.533646,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5217,0.3184,0.1599
2015-04-04 15:00:00,4442,Leicester,West Ham,2,1,3.43561,1.93553,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7116,0.156,0.1324
2015-04-04 15:00:00,4443,Manchester United,Aston Villa,3,1,1.9836,0.311787,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8246,0.1411,0.0343
2015-04-04 15:00:00,4444,Swansea,Hull,3,1,1.49943,0.919329,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5113,0.2988,0.1899
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,2.13361,1.20939,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5979,0.2231,0.179
2015-04-04 17:30:00,4446,Chelsea,Stoke,2,1,3.28546,0.277288,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9797,0.0179,0.0024
2015-04-05 13:30:00,4447,Burnley,Tottenham,0,0,1.51355,0.377376,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6986,0.2271,0.0743
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,0.829443,0.798234,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3179,0.3566,0.3255
2015-04-06 20:00:00,4449,Crystal Palace,Manchester City,2,1,1.32783,1.1129,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4379,0.3256,0.2365
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,1.86698,1.43061,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4723,0.2576,0.2701
2015-04-11 12:45:00,4451,Swansea,Everton,1,1,1.09678,0.842056,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4279,0.3488,0.2233
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,0.617079,2.34787,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.048,0.13,0.822
2015-04-11 15:00:00,4453,Southampton,Hull,2,0,2.37369,0.737337,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8066,0.1348,0.0586
2015-04-11 15:00:00,4454,West Ham,Stoke,1,1,0.604708,0.587985,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2942,0.4216,0.2842
2015-04-11 15:00:00,4455,Tottenham,Aston Villa,0,1,0.621738,0.860976,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2232,0.3723,0.4045
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,0.968439,1.6874,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1683,0.2722,0.5595
2015-04-11 17:30:00,4457,Burnley,Arsenal,0,1,0.65718,1.21096,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.176,0.3063,0.5177
2015-04-12 13:30:00,4458,Queens Park Rangers,Chelsea,0,1,0.780982,0.920984,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2759,0.3566,0.3675
2015-04-12 16:00:00,4459,Manchester United,Manchester City,4,2,2.66017,1.75844,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6049,0.2129,0.1822
2015-04-13 20:00:00,4460,Liverpool,Newcastle United,2,0,1.26534,0.363343,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.627,0.2812,0.0918
2015-04-18 15:00:00,4461,Everton,Burnley,1,0,2.36114,1.06159,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7073,0.1872,0.1055
2015-04-18 15:00:00,4462,Crystal Palace,West Bromwich Albion,0,2,2.0561,0.698022,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.747,0.1759,0.0771
2015-04-18 15:00:00,4463,Leicester,Swansea,2,0,2.57043,0.87346,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8018,0.1392,0.059
2015-04-18 15:00:00,4464,Stoke,Southampton,2,1,2.26451,1.36108,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6139,0.2387,0.1474
2015-04-18 17:30:00,4465,Chelsea,Manchester United,1,0,1.1493,0.744613,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.488,0.3138,0.1982
2015-04-19 13:30:00,4466,Manchester City,West Ham,2,0,2.05138,0.738105,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7027,0.1942,0.1031
2015-04-19 16:00:00,4467,Newcastle United,Tottenham,1,3,0.938886,1.99862,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1209,0.2184,0.6607
2015-04-25 12:45:00,4468,Southampton,Tottenham,2,2,1.39327,0.531276,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.607,0.2783,0.1147
2015-04-25 15:00:00,4469,Queens Park Rangers,West Ham,0,0,2.28143,0.824309,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7598,0.1739,0.0663
2015-04-25 15:00:00,4470,Newcastle United,Swansea,2,3,1.54939,1.58825,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3482,0.2786,0.3732
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,0.507754,1.41235,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1,0.2573,0.6427
2015-04-25 15:00:00,4472,Stoke,Sunderland,1,1,2.15079,2.17523,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3592,0.2617,0.3791
2015-04-25 15:00:00,4473,Burnley,Leicester,0,1,1.98975,1.21926,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5925,0.2708,0.1367
2015-04-25 15:00:00,4474,Crystal Palace,Hull,0,2,0.913865,2.37709,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0647,0.1681,0.7672
2015-04-25 17:30:00,4475,Manchester City,Aston Villa,3,2,1.1892,0.901376,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4287,0.317,0.2543
2015-04-26 13:30:00,4476,Everton,Manchester United,3,0,1.07922,0.750462,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4486,0.3242,0.2272
2015-04-26 16:00:00,4477,Arsenal,Chelsea,0,0,1.07482,0.853305,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3946,0.3391,0.2663
2015-04-28 19:45:00,4478,Hull,Liverpool,1,0,0.730978,0.523697,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.386,0.3965,0.2175
2015-04-29 19:45:00,4479,Leicester,Chelsea,1,3,0.600074,1.51717,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0629,0.2574,0.6797
2015-05-02 12:45:00,4399,Leicester,Newcastle United,3,0,4.02694,0.485003,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9718,0.0246,0.0036
2015-05-02 15:00:00,4400,Liverpool,Queens Park Rangers,2,1,2.28745,0.386314,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8682,0.1051,0.0267
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,1.56179,1.4049,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3857,0.3162,0.2981
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,1.97694,0.906357,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6932,0.21,0.0968
2015-05-02 15:00:00,4403,Swansea,Stoke,2,0,2.07645,0.324134,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8409,0.1298,0.0293
2015-05-02 15:00:00,4404,West Ham,Burnley,1,0,3.23925,0.758485,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8874,0.0828,0.0298
2015-05-02 17:30:00,4405,Manchester United,West Bromwich Albion,0,1,2.10841,0.317533,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8551,0.1205,0.0244
2015-05-03 13:30:00,4406,Chelsea,Crystal Palace,1,0,1.5619,0.41646,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7525,0.1965,0.051
2015-05-03 16:00:00,4407,Tottenham,Manchester City,0,1,2.07027,1.80612,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4447,0.2412,0.3141
2015-05-04 20:00:00,4408,Hull,Arsenal,1,3,0.474706,2.94938,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0203,0.0697,0.91
2015-05-09 12:45:00,4409,Everton,Sunderland,0,2,1.14341,1.19799,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3152,0.301,0.3838
2015-05-09 15:00:00,4410,Hull,Burnley,0,1,1.12811,1.21303,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3199,0.3018,0.3783
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,1.26585,0.149381,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7457,0.2245,0.0298
2015-05-09 15:00:00,4412,Leicester,Southampton,2,0,1.64129,0.348109,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7824,0.1729,0.0447
2015-05-09 15:00:00,4413,Newcastle United,West Bromwich Albion,1,1,1.23706,1.21081,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.344,0.3239,0.3321
2015-05-09 15:00:00,4414,Stoke,Tottenham,3,0,2.138,0.298008,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8567,0.1151,0.0282
2015-05-09 17:30:00,4415,Crystal Palace,Manchester United,1,2,1.04344,2.29775,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1009,0.1812,0.7179
2015-05-10 13:30:00,4416,Manchester City,Queens Park Rangers,6,0,5.35103,0.872314,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.992,0.0072,0.0008
2015-05-10 16:00:00,4417,Chelsea,Liverpool,1,1,0.535272,1.33324,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.128,0.2794,0.5926
2015-05-11 20:00:00,4418,Arsenal,Swansea,0,1,1.88364,0.347185,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7818,0.1694,0.0488
2015-05-16 12:45:00,4419,Southampton,Aston Villa,6,1,3.59558,1.18593,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8711,0.0911,0.0378
2015-05-16 15:00:00,4420,Queens Park Rangers,Newcastle United,2,1,0.470106,2.11207,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.054,0.15,0.796
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,0.935248,0.682972,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4066,0.34,0.2534
2015-05-16 15:00:00,4422,Tottenham,Hull,2,0,1.70119,1.13285,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5312,0.2652,0.2036
2015-05-16 15:00:00,4423,West Ham,Everton,1,2,0.813296,2.07078,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0979,0.1865,0.7156
2015-05-16 15:00:00,4424,Burnley,Stoke,0,0,0.909845,1.76276,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1349,0.2314,0.6337
2015-05-16 17:30:00,4425,Liverpool,Crystal Palace,1,3,1.11415,1.99504,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1529,0.2281,0.619
2015-05-17 13:30:00,4426,Swansea,Manchester City,2,4,1.06125,2.28119,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1273,0.1878,0.6849
2015-05-17 16:00:00,4427,Manchester United,Arsenal,1,1,0.715214,1.06814,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2132,0.3247,0.4621
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,1.22743,1.07679,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3987,0.3248,0.2765
2015-05-20 19:45:00,4429,Arsenal,Sunderland,0,0,1.68909,1.50177,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.394,0.2598,0.3462
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,0.654751,0.66113,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2839,0.4094,0.3067
2015-05-24 15:00:00,4431,Chelsea,Sunderland,3,1,2.52912,1.39272,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6572,0.2021,0.1407
2015-05-24 15:00:00,4432,Crystal Palace,Swansea,1,0,1.07504,0.118613,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6791,0.2923,0.0286
2015-05-24 15:00:00,4433,Arsenal,West Bromwich Albion,4,1,3.16614,0.569092,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9249,0.0599,0.0152
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,0.646215,1.39049,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.152,0.2806,0.5674
2015-05-24 15:00:00,4435,Hull,Manchester United,0,0,0.984196,0.399522,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5019,0.3605,0.1376
2015-05-24 15:00:00,4436,Leicester,Queens Park Rangers,5,1,2.17428,1.26755,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5974,0.2212,0.1814
2015-05-24 15:00:00,4437,Manchester City,Southampton,2,0,2.44073,0.775853,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8226,0.1248,0.0526
2015-05-24 15:00:00,4438,Newcastle United,West Ham,2,0,1.64216,0.416396,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7135,0.2181,0.0684
2015-05-24 15:00:00,4439,Stoke,Liverpool,6,1,2.15707,1.02292,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6867,0.207,0.1063
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,1.32107,1.14151,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3996,0.3315,0.2689
2014-08-23 20:00:00,5827,Sevilla,Valencia,1,1,1.17197,1.74903,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1984,0.2906,0.511
2014-08-23 20:00:00,5828,Granada,Deportivo La Coruna,2,1,0.548351,0.379371,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3244,0.4747,0.2009
