Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-12-26 15:00:00,4636,Manchester United,Newcastle United,3,1,1.86147,1.03151,11.3352,9.2561,2.0791,8.6791,9.9161,10.9916,9.8461,,,,0.6043,0.2646,0.1311
2014-12-26 15:00:00,4637,Leicester,Tottenham,1,2,1.47301,1.35719,9.3624,10.294,-0.9316,10.6913,10.5324,11.5335,10.3054,,,,0.3796,0.2873,0.3331
2014-12-26 17:30:00,4638,Arsenal,Queens Park Rangers,2,1,2.13888,1.21752,10.7871,9.4221,1.3650,12.0821,11.2552,7.2421,10.5886,,,,0.6197,0.2439,0.1364
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,0.888,2.2613,10.4228,11.3372,-0.9144,10.3822,8.3886,10.4631,10.7861,,,,0.0614,0.1903,0.7483
2014-12-28 14:05:00,4640,Southampton,Chelsea,1,1,0.528455,0.521788,10.824,11.518,-0.6940,9.421,10.6474,7.9764,5.6386,,,,0.2921,0.441,0.2669
2014-12-28 15:00:00,4641,Queens Park Rangers,Crystal Palace,0,0,0.405679,0.328577,9.5775,8.8784,0.6991,11.4302,10.6317,10.9743,9.6254,,,,0.2583,0.5482,0.1935
2014-12-28 15:00:00,4642,Hull,Leicester,0,1,1.72314,0.180127,9.7942,9.2336,0.5606,8.1006,10.8415,13.2377,11.3758,,,,0.8131,0.1602,0.0267
2014-12-28 15:00:00,4643,Manchester City,Burnley,2,2,1.38586,0.962215,11.6432,9.1146,2.5286,8.7476,10.3215,8.5391,11.6577,,,,0.4573,0.3022,0.2405
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,0.650993,0.845626,9.6819,9.4525,0.2294,10.0375,11.2426,12.0763,10.4124,,,,0.2578,0.3651,0.3771
2014-12-28 15:00:00,4645,West Ham,Arsenal,1,2,1.1084,3.35886,10.1455,10.6317,-0.4862,8.6376,11.9071,9.6531,6.8564,,,,0.0442,0.0977,0.8581
2014-12-28 15:00:00,4646,Stoke,West Bromwich Albion,2,0,1.25399,1.35813,10.1471,9.4267,0.7204,11.5303,10.257,9.7636,10.5966,,,,0.2879,0.3411,0.371
2014-12-28 16:15:00,4647,Newcastle United,Everton,3,2,1.71345,1.07321,9.2541,9.1335,0.1206,10.2066,9.1308,10.0516,9.3864,,,,0.5405,0.2531,0.2064
2014-12-29 20:00:00,4648,Liverpool,Swansea,4,1,3.27658,1.00374,9.931,9.8529,0.0781,10.538,7.6002,9.8239,11.1055,,,,0.8746,0.0932,0.0322
2015-01-01 12:45:00,4551,Stoke,Manchester United,1,1,1.4082,0.932262,10.4767,11.2019,-0.7252,11.3339,8.5966,10.1193,10.3075,,,,0.4808,0.311,0.2082
2015-01-01 15:00:00,4552,Manchester City,Sunderland,3,2,3.63333,0.979558,11.0026,9.5146,1.4880,8.2129,11.3534,7.7926,10.4258,,,,0.9037,0.075,0.0213
2015-01-01 15:00:00,4553,Newcastle United,Burnley,3,3,1.24639,1.65582,9.4505,9.7552,-0.3047,10.313,10.8562,10.0879,12.4042,,,,0.25,0.2792,0.4708
2015-01-01 15:00:00,4554,Queens Park Rangers,Swansea,1,1,3.16214,1.69725,9.4865,9.2076,0.2789,11.3585,7.1367,10.864,11.0284,,,,0.7152,0.1613,0.1235
2015-01-01 15:00:00,4555,Southampton,Arsenal,2,0,2.41442,0.849285,10.9632,10.9255,0.0377,9.5618,12.5135,8.1139,6.5876,,,,0.7669,0.1631,0.07
2015-01-01 15:00:00,4556,West Ham,West Bromwich Albion,1,1,1.13586,1.1226,9.8517,9.0971,0.7546,8.0312,10.4534,9.9219,10.2409,,,,0.348,0.3237,0.3283
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,1.38709,0.575995,9.6198,8.9694,0.6504,9.9267,10.7034,12.0629,9.7357,,,,0.5934,0.2842,0.1224
2015-01-01 15:00:00,4558,Hull,Everton,2,0,1.95682,0.957698,9.4755,8.9371,0.5384,8.4177,9.0244,12.5333,9.3501,,,,0.6263,0.2261,0.1476
2015-01-01 15:00:00,4559,Liverpool,Leicester,2,2,2.38944,1.09438,10.5763,9.5523,1.0240,11.0015,10.5244,9.901,12.0802,,,,0.7206,0.1794,0.1
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,1.82436,3.03274,10.5581,11.3788,-0.8207,10.1742,10.5066,10.9417,5.5011,,,,0.1163,0.2032,0.6805
2015-01-10 12:45:00,4561,Sunderland,Liverpool,0,1,0.250077,2.16251,9.9373,10.2769,-0.3396,11.3626,11.0259,11.5119,9.2779,,,,0.0235,0.1126,0.8639
2015-01-10 15:00:00,4562,Swansea,West Ham,1,1,1.54943,0.731228,9.2637,9.547,-0.2833,6.8266,7.7298,11.4508,9.6139,,,,0.5942,0.2589,0.1469
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,0.784159,0.395844,9.4018,9.6853,-0.2835,10.7548,8.3773,10.5489,12.4933,,,,0.4441,0.3948,0.1611
2015-01-10 15:00:00,4564,Burnley,Queens Park Rangers,2,1,2.19126,1.69555,9.9151,9.4303,0.4848,11.1184,11.6686,12.4617,10.4416,,,,0.4786,0.2447,0.2767
2015-01-10 15:00:00,4565,Chelsea,Newcastle United,2,0,1.08131,0.394837,10.73,9.2906,1.4394,10.6599,10.0508,4.5502,10.0304,,,,0.5514,0.3263,0.1223
2015-01-10 15:00:00,4566,Everton,Manchester City,1,1,0.95041,1.50724,8.7273,10.5799,-1.8526,9.0648,8.2037,9.3901,6.7065,,,,0.2007,0.286,0.5133
2015-01-10 15:00:00,4567,Leicester,Aston Villa,1,0,2.36522,0.606149,9.8517,9.2939,0.5578,10.5,9.8036,12.7033,11.5343,,,,0.8289,0.125,0.0461
2015-01-10 17:30:00,4568,Crystal Palace,Tottenham,2,1,2.85997,0.919178,9.2953,11.2069,-1.9116,10.8265,10.0209,10.2643,11.8926,,,,0.8371,0.1207,0.0422
2015-01-11 13:30:00,4569,Arsenal,Stoke,3,0,2.26889,0.39839,10.5986,10.6492,-0.0506,12.2953,11.6254,6.652,10.1728,,,,0.8431,0.1231,0.0338
2015-01-11 16:00:00,4570,Manchester United,Southampton,0,1,1.19228,1.15706,11.0294,11.2901,-0.2607,8.3051,9.78,10.254,8.0495,,,,0.3599,0.3117,0.3284
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,0.845309,1.54424,9.152,10.3865,-1.2345,9.472,11.3636,11.8322,8.9094,,,,0.1756,0.2515,0.5729
2015-01-17 15:00:00,4572,Burnley,Crystal Palace,2,3,1.08428,0.528431,9.9729,9.8175,0.1554,11.0502,11.5839,12.3956,10.3013,,,,0.5134,0.32,0.1666
2015-01-17 15:00:00,4573,Leicester,Stoke,0,1,0.382481,0.715634,9.9936,10.1364,-0.1428,10.8316,11.395,12.4054,10.1276,,,,0.1744,0.4263,0.3993
2015-01-17 15:00:00,4574,Queens Park Rangers,Manchester United,0,2,0.929623,1.55645,9.3725,10.5947,-1.2222,11.7368,8.1292,10.5077,9.8105,,,,0.2026,0.2561,0.5413
2015-01-17 15:00:00,4575,Swansea,Chelsea,0,5,0.214209,3.19733,9.2997,10.6229,-1.3232,7.0672,10.2244,11.2823,4.2715,,,,0.0022,0.0196,0.9782
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,0.931537,1.19577,10.6847,9.8277,0.8570,9.2635,11.0249,11.8556,11.8804,,,,0.2531,0.2956,0.4513
2015-01-17 17:30:00,4577,Newcastle United,Southampton,1,2,0.856732,0.432026,9.3977,11.7248,-2.3271,10.4863,9.9559,10.3091,8.493,,,,0.4431,0.3947,0.1622
2015-01-18 13:30:00,4578,West Ham,Hull,3,0,2.68629,0.423719,9.511,9.4657,0.0453,7.4892,8.3106,9.7824,12.3708,,,,0.9024,0.0777,0.0199
2015-01-18 16:00:00,4579,Manchester City,Arsenal,0,2,0.561966,1.49476,10.1885,11.1114,-0.9229,7.9515,12.5257,6.1759,6.6972,,,,0.0991,0.2308,0.6701
2015-01-19 20:00:00,4580,Everton,West Bromwich Albion,0,0,1.4927,0.196316,9.1187,9.6214,-0.5027,9.317,10.8215,9.9207,10.6714,,,,0.7986,0.1747,0.0267
2015-01-31 12:45:00,4581,Hull,Newcastle United,0,3,0.989377,0.50926,8.8061,9.5226,-0.7165,7.8354,10.9674,12.2769,10.3278,,,,0.4852,0.341,0.1738
2015-01-31 15:00:00,4582,Liverpool,West Ham,2,0,2.28203,0.383092,10.7658,10.1706,0.5952,11.4176,7.9644,9.1139,9.8763,,,,0.8425,0.121,0.0365
2015-01-31 15:00:00,4583,Manchester United,Leicester,3,1,1.7369,0.380882,10.8199,9.818,1.0019,8.0111,10.8227,9.879,12.3131,,,,0.7787,0.1793,0.042
2015-01-31 15:00:00,4584,Stoke,Queens Park Rangers,3,1,0.782569,1.11577,10.312,9.1473,1.1647,11.4039,11.8549,10.2199,10.4392,,,,0.2217,0.327,0.4513
2015-01-31 15:00:00,4585,Sunderland,Burnley,2,0,1.89994,1.34786,10.0201,9.4429,0.5772,11.5334,10.9092,12.0067,11.7267,,,,0.5366,0.2656,0.1978
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,0.808495,1.34429,9.5778,10.4923,-0.9145,10.4538,8.755,10.9519,11.7293,,,,0.1772,0.2964,0.5264
2015-01-31 15:00:00,4587,Crystal Palace,Everton,0,1,1.21034,1.35977,10.3475,9.1623,1.1852,11.7249,9.6847,10.9702,9.6402,,,,0.2774,0.3545,0.3681
2015-01-31 17:30:00,4588,Chelsea,Manchester City,1,1,0.708923,0.907151,11.6313,9.5682,2.0631,10.7286,7.598,4.5341,5.7888,,,,0.2331,0.4039,0.363
2015-02-01 13:30:00,4513,Arsenal,Aston Villa,5,0,2.35805,0.714521,11.7317,8.7727,2.9590,12.8792,9.418,7.0843,11.6277,,,,0.7999,0.1459,0.0542
2015-02-01 16:00:00,4514,Southampton,Swansea,0,1,1.62682,0.262557,11.5999,8.2913,3.3086,9.4748,6.563,8.4743,11.0197,,,,0.7672,0.1915,0.0413
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,1.2754,0.834136,11.1015,12.3668,-1.2653,8.7481,12.6752,12.2045,7.3086,,,,0.4653,0.3126,0.2221
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,0.707847,1.11662,8.1376,11.3977,-3.2601,9.622,10.4454,11.4034,4.3501,,,,0.2101,0.3242,0.4657
2015-02-07 15:00:00,4517,Swansea,Sunderland,1,1,1.86428,0.143279,9.2726,10.4314,-1.1588,6.9532,11.5827,12.342,12.28,,,,0.867,0.1184,0.0146
2015-02-07 15:00:00,4518,Leicester,Crystal Palace,0,1,0.7797,1.00613,9.5933,9.7978,-0.2045,10.759,11.3878,12.4274,10.4579,,,,0.2702,0.3277,0.4021
2015-02-07 15:00:00,4519,Manchester City,Hull,1,1,0.992526,1.13348,9.8018,7.9141,1.8877,7.8812,7.8134,5.9728,11.2649,,,,0.2899,0.3061,0.404
2015-02-07 15:00:00,4520,Queens Park Rangers,Southampton,0,1,1.03037,0.963892,8.9633,10.6186,-1.6553,12.2542,9.0846,10.1719,7.152,,,,0.3559,0.3272,0.3169
2015-02-07 17:30:00,4521,Everton,Liverpool,0,0,0.227711,1.03601,9.712,10.9219,-1.2099,10.0218,11.5485,10.1525,8.7953,,,,0.0771,0.3438,0.5791
2015-02-08 12:00:00,4522,Burnley,West Bromwich Albion,2,2,1.09795,2.55442,9.0316,8.9686,0.0630,10.8599,10.4607,11.4534,10.4767,,,,0.099,0.1726,0.7284
2015-02-08 14:05:00,4523,Newcastle United,Stoke,1,1,0.789943,0.220357,10.4146,10.496,-0.0814,10.9894,11.0046,11.3398,10.4872,,,,0.4989,0.4085,0.0926
2015-02-08 16:15:00,4524,West Ham,Manchester United,1,1,0.86518,1.21344,10.0145,11.0446,-1.0301,7.8335,8.0748,10.1949,9.7647,,,,0.2497,0.3031,0.4472
2015-02-10 19:45:00,4525,Arsenal,Leicester,2,1,1.77095,0.799802,11.932,9.3507,2.5813,12.38,10.7098,6.9841,12.2414,,,,0.6238,0.2393,0.1369
2015-02-10 19:45:00,4526,Sunderland,Queens Park Rangers,0,2,1.80831,1.26883,10.1242,9.2015,0.9227,10.8452,12.759,12.4031,10.3934,,,,0.5285,0.2397,0.2318
2015-02-10 19:45:00,4527,Hull,Aston Villa,2,0,0.985975,0.423817,8.2296,8.4773,-0.2477,8.1642,10.1095,11.5452,11.8452,,,,0.5157,0.3454,0.1389
2015-02-10 20:00:00,4528,Liverpool,Tottenham,3,2,2.76444,1.71247,10.646,11.5363,-0.8903,11.4747,9.0433,8.3174,12.529,,,,0.6536,0.2128,0.1336
2015-02-11 19:45:00,4529,Chelsea,Everton,1,0,0.89846,0.706994,11.0581,9.9879,1.0702,9.9579,10.0956,3.9083,10.6304,,,,0.3601,0.3695,0.2704
2015-02-11 19:45:00,4530,Stoke,Manchester City,1,4,0.745602,2.13611,10.4237,9.4863,0.9374,10.7899,7.5304,10.5572,5.6925,,,,0.0784,0.1753,0.7463
2015-02-11 19:45:00,4531,Manchester United,Burnley,3,1,1.62116,1.85067,11.0073,8.9403,2.0670,8.1245,10.4045,9.6403,11.7262,,,,0.3034,0.2745,0.4221
2015-02-11 19:45:00,4532,Southampton,West Ham,0,0,1.68446,0.125464,10.3804,10.0518,0.3286,8.5798,7.7838,6.9305,10.3193,,,,0.8117,0.1685,0.0198
2015-02-11 20:00:00,4533,Crystal Palace,Newcastle United,1,1,0.932684,0.444535,10.0404,10.487,-0.4466,11.437,11.2041,10.6439,11.2698,,,,0.4803,0.3741,0.1456
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,0.685986,0.438959,9.0599,9.5798,-0.5199,10.9161,7.6907,10.2039,12.2189,,,,0.3691,0.4256,0.2053
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,0.234004,1.11955,8.0464,9.3751,-1.3287,10.0381,10.1437,11.5549,9.8563,,,,0.0408,0.2489,0.7103
2015-02-21 15:00:00,4536,Chelsea,Burnley,1,1,1.53973,0.513251,10.7617,9.0686,1.6931,9.4593,11.0901,3.564,11.7971,,,,0.6802,0.2367,0.0831
2015-02-21 15:00:00,4537,Crystal Palace,Arsenal,1,2,2.26395,2.08054,10.0696,11.3636,-1.2940,11.5882,11.8044,10.5511,6.1729,,,,0.3888,0.2963,0.3149
2015-02-21 15:00:00,4538,Sunderland,West Bromwich Albion,0,0,0.699828,0.107318,9.1322,9.5109,-0.3787,10.488,10.9289,11.2762,10.5931,,,,0.4839,0.4622,0.0539
2015-02-21 15:00:00,4539,Swansea,Manchester United,2,1,1.04218,1.47171,9.1288,10.879,-1.7502,7.6779,7.4389,11.8297,9.5694,,,,0.2493,0.2696,0.4811
2015-02-21 15:00:00,4540,Hull,Queens Park Rangers,2,1,1.09259,0.190631,8.6605,10.1935,-1.5330,8.2356,13.1162,11.8355,11.5203,,,,0.6348,0.3086,0.0566
2015-02-21 17:30:00,4541,Manchester City,Newcastle United,5,0,3.12533,0.166685,10.5349,10.4578,0.0771,8.1766,11.0529,6.3934,11.3626,,,,0.9728,0.0254,0.0018
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,2.17554,2.20831,11.3664,10.3278,1.0386,8.8604,7.6701,12.6221,10.9851,,,,0.3629,0.2611,0.376
2015-02-22 14:05:00,4543,Everton,Leicester,2,2,2.05032,1.99519,10.2843,9.9191,0.3652,10.5942,11.2854,10.9747,13.0526,,,,0.3872,0.2481,0.3647
2015-02-22 16:15:00,4544,Southampton,Liverpool,0,2,0.869183,0.695778,10.1044,10.8159,-0.7115,8.6935,11.6576,6.2647,8.2243,,,,0.3656,0.3583,0.2761
2015-02-28 12:45:00,4545,West Ham,Crystal Palace,1,3,1.28506,0.851359,10.8239,10.1675,0.6564,8.1744,11.982,11.473,10.6031,,,,0.4696,0.2917,0.2387
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,1.08916,0.579867,9.902,9.5458,0.3562,11.1718,8.6783,11.1323,5.6627,,,,0.5093,0.3214,0.1693
2015-02-28 15:00:00,4547,Stoke,Hull,1,0,0.895577,0.344489,9.2635,9.0285,0.2350,10.0035,8.5791,9.5233,11.978,,,,0.4801,0.3885,0.1314
2015-02-28 15:00:00,4548,Newcastle United,Aston Villa,1,0,0.93198,0.773437,9.0826,8.158,0.9246,10.1881,10.1783,10.7271,11.8879,,,,0.3831,0.3461,0.2708
2015-02-28 15:00:00,4549,Burnley,Swansea,0,1,0.898885,1.41451,9.7231,9.6107,0.1124,11.4879,7.8024,12.7082,12.419,,,,0.1907,0.2822,0.5271
2015-02-28 15:00:00,4550,Manchester United,Sunderland,2,0,3.03534,0.272806,10.3971,8.7411,1.6560,7.3144,10.2451,8.9801,10.737,,,,0.9554,0.0383,0.0063
2015-03-01 12:00:00,4480,Liverpool,Manchester City,2,1,0.769022,1.12846,11.3745,11.9101,-0.5356,11.6728,9.0414,8.8263,7.0289,,,,0.2208,0.3176,0.4616
2015-03-01 14:05:00,4481,Arsenal,Everton,2,0,1.39298,0.367813,11.2657,10.0,1.2657,11.4106,10.3237,6.1209,10.6766,,,,0.6694,0.2509,0.0797
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,1.9201,0.905628,8.6358,10.1754,-1.5396,10.8665,11.3225,12.4054,11.2784,,,,0.6483,0.2451,0.1066
2015-03-03 19:45:00,4483,Hull,Sunderland,1,1,1.3938,1.23136,9.0821,8.8028,0.2793,8.745,10.1162,12.1694,11.4893,,,,0.3567,0.3512,0.2921
2015-03-03 19:45:00,4484,Southampton,Crystal Palace,1,0,2.22869,0.392674,9.2724,10.8571,-1.5847,8.5276,12.0631,5.5166,11.4011,,,,0.8551,0.1168,0.0281
2015-03-04 19:45:00,4485,West Ham,Chelsea,0,1,1.46324,2.38358,10.1343,10.1073,0.0270,8.0933,9.0615,10.675,2.6529,,,,0.1839,0.2047,0.6114
2015-03-04 19:45:00,4486,Manchester City,Leicester,2,0,2.91599,0.217043,11.8553,10.2034,1.6519,9.3265,11.5559,6.8843,13.3507,,,,0.9606,0.0343,0.0051
2015-03-04 19:45:00,4487,Newcastle United,Manchester United,0,1,1.19246,1.68865,8.6047,10.3354,-1.7307,9.4999,7.4433,10.2096,8.2278,,,,0.2113,0.2916,0.4971
2015-03-04 19:45:00,4488,Stoke,Everton,2,0,1.03921,0.418315,9.2099,9.8948,-0.6849,9.8376,10.4622,9.3319,10.8277,,,,0.5533,0.3299,0.1168
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,2.13485,0.708217,10.8703,9.9706,0.8997,8.3561,8.0413,12.1342,12.65,,,,0.747,0.1759,0.0771
2015-03-04 19:45:00,4490,Queens Park Rangers,Arsenal,1,2,0.318849,2.1651,9.8255,11.3709,-1.5454,12.7727,11.2721,11.3778,5.9698,,,,0.0265,0.1128,0.8607
2015-03-04 20:00:00,4491,Liverpool,Burnley,2,0,1.30453,0.319239,11.4292,9.3632,2.0660,11.3877,11.249,8.9709,12.4772,,,,0.6465,0.2748,0.0787
2015-03-07 15:00:00,4492,Queens Park Rangers,Tottenham,1,2,1.49775,2.62405,9.7186,10.5564,-0.8378,12.4542,8.1488,11.7324,11.4636,,,,0.1602,0.1916,0.6482
2015-03-14 12:45:00,4493,Crystal Palace,Queens Park Rangers,3,1,2.20095,0.266048,10.5767,9.6048,0.9719,11.5737,12.3088,11.5797,11.9002,,,,0.8984,0.0873,0.0143
2015-03-14 15:00:00,4494,Arsenal,West Ham,3,0,3.19619,0.478172,11.4779,9.7437,1.7342,11.5906,7.7227,5.6152,10.5145,,,,0.9375,0.0506,0.0119
2015-03-14 15:00:00,4495,Leicester,Hull,0,0,0.53913,1.0475,10.3262,8.8853,1.4409,11.5039,8.5888,14.1482,11.9319,,,,0.1708,0.3255,0.5037
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,0.958807,0.198751,9.6144,9.769,-0.1546,10.7579,10.0519,10.971,9.7358,,,,0.5527,0.3724,0.0749
2015-03-14 15:00:00,4497,Sunderland,Aston Villa,0,4,0.472898,1.50195,8.9996,9.1968,-0.1972,10.2724,11.4311,11.7268,12.7128,,,,0.0935,0.2324,0.6741
2015-03-14 17:30:00,4498,Burnley,Manchester City,1,0,0.242058,1.2576,9.4011,11.7325,-2.3314,11.5405,9.3785,12.7614,6.0868,,,,0.0679,0.2781,0.654
2015-03-15 13:30:00,4499,Chelsea,Southampton,1,1,3.19317,1.82802,10.4978,9.5528,0.9450,9.4321,9.017,2.8134,5.338,,,,0.7089,0.1631,0.128
2015-03-15 16:00:00,4500,Everton,Newcastle United,3,0,2.25807,0.809194,9.3357,8.5583,0.7774,10.2479,9.5795,10.4238,10.2873,,,,0.764,0.1589,0.0771
2015-03-15 16:00:00,4501,Manchester United,Tottenham,3,0,1.02781,0.206431,10.3818,10.6702,-0.2884,7.3637,8.2942,8.1501,11.2958,,,,0.6034,0.33,0.0666
2015-03-16 20:00:00,4502,Swansea,Liverpool,0,1,0.438751,1.69506,10.2845,11.3913,-1.1068,8.2486,11.0962,13.3206,8.6867,,,,0.0689,0.2013,0.7298
2015-03-21 12:45:00,4503,Manchester City,West Bromwich Albion,3,0,4.90913,0.775158,10.9845,9.498,1.4865,9.1344,10.5815,5.0849,10.6646,,,,0.9905,0.0089,0.0006
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,0.762371,1.90437,10.3636,10.2741,0.0895,11.8551,8.1742,13.6223,13.6243,,,,0.107,0.199,0.694
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,2.82935,2.722,9.99,9.9209,0.0691,8.1586,10.9715,10.8209,13.87,,,,0.4097,0.2388,0.3515
2015-03-21 15:00:00,4506,Southampton,Burnley,2,0,1.92097,1.05022,9.8865,10.1491,-0.2626,9.0094,11.7846,6.013,13.7633,,,,0.5956,0.2277,0.1767
2015-03-21 15:00:00,4507,Stoke,Crystal Palace,1,2,2.07851,2.14974,9.8854,10.6671,-0.7817,10.2283,11.6478,10.0422,11.1863,,,,0.3595,0.2457,0.3948
2015-03-21 15:00:00,4508,Newcastle United,Arsenal,1,2,1.0068,0.754782,8.2558,11.7937,-3.5379,9.6648,11.836,10.347,5.2515,,,,0.4074,0.3336,0.259
2015-03-21 17:30:00,4509,West Ham,Sunderland,1,0,0.99619,0.536562,9.4279,7.8328,1.5951,7.4773,9.8484,10.8782,10.8173,,,,0.4598,0.3555,0.1847
2015-03-22 13:30:00,4510,Liverpool,Manchester United,1,2,0.557648,1.22632,11.4017,11.062,0.3397,11.1706,7.4993,8.383,8.625,,,,0.1104,0.3093,0.5803
2015-03-22 16:00:00,4511,Hull,Chelsea,2,3,1.32415,0.758601,9.2906,10.1641,-0.8735,9.1212,9.4397,12.2101,2.1384,,,,0.4949,0.3057,0.1994
2015-03-22 16:00:00,4512,Queens Park Rangers,Everton,1,2,1.39318,0.839996,9.5144,9.6382,-0.1238,12.2347,10.1626,12.2936,10.3641,,,,0.5118,0.2889,0.1993
2015-04-04 12:45:00,4440,Arsenal,Liverpool,4,1,1.45672,1.21414,11.4388,10.7743,0.6645,11.1681,10.6261,4.9596,7.9228,,,,0.4087,0.2961,0.2952
2015-04-04 15:00:00,4441,Everton,Southampton,1,0,1.02048,0.533646,10.0805,10.2236,-0.1431,10.2166,9.0642,10.9447,6.1324,,,,0.5217,0.3184,0.1599
2015-04-04 15:00:00,4442,Leicester,West Ham,2,1,3.43561,1.93553,9.8819,9.3669,0.5150,11.1557,7.2812,13.8578,10.7023,,,,0.7116,0.156,0.1324
2015-04-04 15:00:00,4443,Manchester United,Aston Villa,3,1,1.9836,0.311787,11.6894,10.2605,1.4289,8.0438,11.7165,9.0852,13.8047,,,,0.8246,0.1411,0.0343
2015-04-04 15:00:00,4444,Swansea,Hull,3,1,1.49943,0.919329,10.3772,9.3187,1.0585,8.3128,9.5407,13.4419,12.0968,,,,0.5113,0.2988,0.1899
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,2.13361,1.20939,9.4025,9.0721,0.3304,10.2025,12.1807,11.6026,11.713,,,,0.5979,0.2231,0.179
2015-04-04 17:30:00,4446,Chelsea,Stoke,2,1,3.28546,0.277288,10.136,9.7123,0.4237,9.0202,10.2874,2.2517,9.8869,,,,0.9797,0.0179,0.0024
2015-04-05 13:30:00,4447,Burnley,Tottenham,0,0,1.51355,0.377376,9.812,10.029,-0.2170,11.7298,7.9744,13.6439,10.8331,,,,0.6986,0.2271,0.0743
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,0.829443,0.798234,7.8938,8.6107,-0.7169,10.0445,10.3327,10.9932,10.6389,,,,0.3179,0.3566,0.3255
2015-04-06 20:00:00,4449,Crystal Palace,Manchester City,2,1,1.32783,1.1129,10.8402,11.08,-0.2398,11.5887,9.5134,11.3416,4.1469,,,,0.4379,0.3256,0.2365
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,1.86698,1.43061,10.0601,9.943,0.1171,11.5981,12.0705,14.0223,12.815,,,,0.4723,0.2576,0.2701
2015-04-11 12:45:00,4451,Swansea,Everton,1,1,1.09678,0.842056,10.5063,10.2676,0.2387,8.087,10.2754,13.426,11.0101,,,,0.4279,0.3488,0.2233
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,0.617079,2.34787,8.1245,11.0445,-2.9200,10.0331,11.5968,11.2161,11.4922,,,,0.048,0.13,0.822
2015-04-11 15:00:00,4453,Southampton,Hull,2,0,2.37369,0.737337,10.0365,9.1896,0.8469,9.0054,9.7665,6.067,12.1127,,,,0.8066,0.1348,0.0586
2015-04-11 15:00:00,4454,West Ham,Stoke,1,1,0.604708,0.587985,9.3651,9.657,-0.2919,7.1544,9.73,11.0756,10.5836,,,,0.2942,0.4216,0.2842
2015-04-11 15:00:00,4455,Tottenham,Aston Villa,0,1,0.621738,0.860976,10.1938,9.638,0.5558,7.8551,11.2851,11.2819,13.4911,,,,0.2232,0.3723,0.4045
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,0.968439,1.6874,8.5316,9.8836,-1.3520,10.3127,11.2825,10.5006,13.4845,,,,0.1683,0.2722,0.5595
2015-04-11 17:30:00,4457,Burnley,Arsenal,0,1,0.65718,1.21096,9.6472,11.9658,-2.3186,11.8491,11.0057,13.1951,5.426,,,,0.176,0.3063,0.5177
2015-04-12 13:30:00,4458,Queens Park Rangers,Chelsea,0,1,0.780982,0.920984,10.3651,10.1913,0.1738,12.3835,9.5776,13.3462,1.555,,,,0.2759,0.3566,0.3675
2015-04-12 16:00:00,4459,Manchester United,Manchester City,4,2,2.66017,1.75844,11.8898,10.8757,1.0141,8.1622,9.5053,8.8676,3.9963,,,,0.6049,0.2129,0.1822
2015-04-13 20:00:00,4460,Liverpool,Newcastle United,2,0,1.26534,0.363343,10.2473,8.3799,1.8674,10.7885,10.3441,7.4564,10.416,,,,0.627,0.2812,0.0918
2015-04-18 15:00:00,4461,Everton,Burnley,1,0,2.36114,1.06159,10.4668,9.6789,0.7879,10.4109,11.9924,11.273,13.3652,,,,0.7073,0.1872,0.1055
2015-04-18 15:00:00,4462,Crystal Palace,West Bromwich Albion,0,2,2.0561,0.698022,11.1829,8.2764,2.9065,11.4179,10.1278,11.1979,10.4252,,,,0.747,0.1759,0.0771
