Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2015-04-04 15:00:00,4441,Everton,Southampton,1,0,1.02048,0.533646,10.4034,10.3694,0.0340,10.5772,9.0333,10.9791,6.4553,,,,0.5217,0.3184,0.1599
2015-04-04 15:00:00,4442,Leicester,West Ham,2,1,3.43561,1.93553,9.6258,9.1362,0.4896,10.8587,6.4667,13.3932,11.0558,,,,0.7116,0.156,0.1324
2015-04-04 15:00:00,4443,Manchester United,Aston Villa,3,1,1.9836,0.311787,11.4974,9.8063,1.6911,7.2978,11.4723,8.6976,13.8901,,,,0.8246,0.1411,0.0343
2015-04-04 15:00:00,4444,Swansea,Hull,3,1,1.49943,0.919329,10.5296,9.2179,1.3117,8.5822,10.2407,13.2270,11.9456,,,,0.5113,0.2988,0.1899
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,2.13361,1.20939,8.3928,10.0344,-1.6416,10.0011,11.7170,10.5344,13.1028,,,,0.5979,0.2231,0.179
2015-04-04 17:30:00,4446,Chelsea,Stoke,2,1,3.28546,0.277288,10.3551,9.6545,0.7006,9.8015,9.5994,2.1583,10.4598,,,,0.9797,0.0179,0.0024
2015-04-05 13:30:00,4447,Burnley,Tottenham,0,0,1.51355,0.377376,9.7469,10.1500,-0.4031,11.8885,8.2704,12.8547,11.0295,,,,0.6986,0.2271,0.0743
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,0.829443,0.798234,8.5104,8.5868,-0.0764,10.5918,10.1792,11.4290,10.4940,,,,0.3179,0.3566,0.3255
2015-04-06 20:00:00,4449,Crystal Palace,Manchester City,2,1,1.32783,1.1129,10.9253,10.9549,-0.0296,11.5765,9.9551,11.0240,4.2039,,,,0.4379,0.3256,0.2365
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,1.86698,1.43061,9.7383,10.1024,-0.3641,11.5134,11.6759,13.7130,13.2799,,,,0.4723,0.2576,0.2701
2015-04-11 12:45:00,4451,Swansea,Everton,1,1,1.09678,0.842056,10.3730,10.5600,-0.1870,8.4893,10.6701,13.0068,11.1993,,,,0.4279,0.3488,0.2233
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,0.617079,2.34787,8.2391,11.1966,-2.9575,10.6378,11.5305,11.5904,10.8626,,,,0.048,0.13,0.822
2015-04-11 15:00:00,4453,Southampton,Hull,2,0,2.37369,0.737337,10.4565,9.1308,1.3257,9.0295,10.2445,6.1333,12.2676,,,,0.8066,0.1348,0.0586
2015-04-11 15:00:00,4454,West Ham,Stoke,1,1,0.604708,0.587985,9.1408,9.6499,-0.5091,6.4755,9.5906,11.0562,10.4594,,,,0.2942,0.4216,0.2842
2015-04-11 15:00:00,4455,Tottenham,Aston Villa,0,1,0.621738,0.860976,9.6721,10.2162,-0.5441,7.9827,11.8011,10.6114,14.1311,,,,0.2232,0.3723,0.4045
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,0.968439,1.6874,8.3261,9.6925,-1.3664,10.0046,10.8552,10.6474,13.2802,,,,0.1683,0.2722,0.5595
2015-04-11 17:30:00,4457,Burnley,Arsenal,0,1,0.65718,1.21096,9.8566,11.5760,-1.7194,12.1098,10.4057,13.1028,5.2465,,,,0.176,0.3063,0.5177
2015-04-12 13:30:00,4458,Queens Park Rangers,Chelsea,0,1,0.780982,0.920984,9.7906,10.6669,-0.8763,11.5791,9.8983,13.0031,2.4351,,,,0.2759,0.3566,0.3675
2015-04-12 16:00:00,4459,Manchester United,Manchester City,4,2,2.66017,1.75844,11.7368,10.7155,1.0213,7.2626,9.9903,8.7115,4.1900,,,,0.6049,0.2129,0.1822
2015-04-13 20:00:00,4460,Liverpool,Newcastle United,2,0,1.26534,0.363343,10.3346,8.6694,1.6652,10.9065,10.5363,7.2632,10.8021,,,,0.627,0.2812,0.0918
2015-04-18 15:00:00,4461,Everton,Burnley,1,0,2.36114,1.06159,10.5091,9.9075,0.6016,10.6941,12.0858,10.8236,13.4785,,,,0.7073,0.1872,0.1055
2015-04-18 15:00:00,4462,Crystal Palace,West Bromwich Albion,0,2,2.0561,0.698022,9.8540,9.6687,0.1853,11.0274,10.5077,9.1805,12.3295,,,,0.747,0.1759,0.0771
2015-04-18 15:00:00,4463,Leicester,Swansea,2,0,2.57043,0.87346,10.2376,9.8279,0.4097,11.3246,8.0199,13.4011,12.8859,,,,0.8018,0.1392,0.059
2015-04-18 15:00:00,4464,Stoke,Southampton,2,1,2.26451,1.36108,9.9765,10.1299,-0.1534,9.8931,8.7270,10.5602,6.0325,,,,0.6139,0.2387,0.1474
2015-04-18 17:30:00,4465,Chelsea,Manchester United,1,0,1.1493,0.744613,11.0594,11.3443,-0.2849,10.1419,7.0190,2.7264,8.4202,,,,0.488,0.3138,0.1982
2015-04-19 13:30:00,4466,Manchester City,West Ham,2,0,2.05138,0.738105,10.6968,9.1595,1.5373,9.7999,6.6659,3.8430,11.4032,,,,0.7027,0.1942,0.1031
2015-04-19 16:00:00,4467,Newcastle United,Tottenham,1,3,0.938886,1.99862,8.2951,10.0464,-1.7513,10.3970,8.1220,10.6927,10.7208,,,,0.1209,0.2184,0.6607
2015-04-25 12:45:00,4468,Southampton,Tottenham,2,2,1.39327,0.531276,9.9840,10.1923,-0.2083,8.7966,8.0524,5.6711,11.0822,,,,0.607,0.2783,0.1147
2015-04-25 15:00:00,4469,Queens Park Rangers,West Ham,0,0,2.28143,0.824309,9.5078,9.4423,0.0655,11.6606,6.5844,12.3560,12.0503,,,,0.7598,0.1739,0.0663
2015-04-25 15:00:00,4470,Newcastle United,Swansea,2,3,1.54939,1.58825,8.3033,9.8197,-1.5164,10.6455,7.7714,10.7106,12.8680,,,,0.3482,0.2786,0.3732
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,0.507754,1.41235,9.7102,10.2931,-0.5829,10.3230,11.0912,12.5971,6.9956,,,,0.1,0.2573,0.6427
2015-04-25 15:00:00,4472,Stoke,Sunderland,1,1,2.15079,2.17523,9.4172,8.7984,0.6188,9.3276,11.2033,10.0070,12.1436,,,,0.3592,0.2617,0.3791
2015-04-25 15:00:00,4473,Burnley,Leicester,0,1,1.98975,1.21926,9.6150,10.5301,-0.9151,12.2359,11.1745,12.9934,13.8862,,,,0.5925,0.2708,0.1367
2015-04-25 15:00:00,4474,Crystal Palace,Hull,0,2,0.913865,2.37709,9.0482,9.9366,-0.8884,10.3558,10.9161,8.7405,12.7076,,,,0.0647,0.1681,0.7672
2015-04-25 17:30:00,4475,Manchester City,Aston Villa,3,2,1.1892,0.901376,10.7017,10.2113,0.4904,9.6267,11.9743,3.7759,14.1982,,,,0.4287,0.317,0.2543
2015-04-26 13:30:00,4476,Everton,Manchester United,3,0,1.07922,0.750462,11.3429,10.5105,0.8324,10.8601,6.8530,11.5752,7.6686,,,,0.4486,0.3242,0.2272
2015-04-26 16:00:00,4477,Arsenal,Chelsea,0,0,1.07482,0.853305,11.3218,11.3136,0.0082,10.2069,10.3407,4.9370,3.0359,,,,0.3946,0.3391,0.2663
2015-04-28 19:45:00,4478,Hull,Liverpool,1,0,0.730978,0.523697,10.1507,10.0790,0.0717,10.9320,11.0753,12.8699,6.8333,,,,0.386,0.3965,0.2175
2015-04-29 19:45:00,4479,Leicester,Chelsea,1,3,0.600074,1.51717,10.1010,11.7427,-1.6417,11.0161,10.4991,13.6863,3.2358,,,,0.0629,0.2574,0.6797
2015-05-02 12:45:00,4399,Leicester,Newcastle United,3,0,4.02694,0.485003,10.2766,8.1277,2.1489,11.3272,10.3344,12.9764,11.4205,,,,0.9718,0.0246,0.0036
2015-05-02 15:00:00,4400,Liverpool,Queens Park Rangers,2,1,2.28745,0.386314,10.0612,9.5256,0.5356,11.2828,11.4531,6.3402,12.8491,,,,0.8682,0.1051,0.0267
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,1.56179,1.4049,10.6192,10.9350,-0.3158,12.1714,10.6630,14.5669,11.2065,,,,0.3857,0.3162,0.2981
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,1.97694,0.906357,9.2198,9.5626,-0.3428,11.6423,8.3576,12.2974,5.5173,,,,0.6932,0.21,0.0968
2015-05-02 15:00:00,4403,Swansea,Stoke,2,0,2.07645,0.324134,10.0941,9.1428,0.9513,7.9839,9.1151,12.7043,10.1707,,,,0.8409,0.1298,0.0293
2015-05-02 15:00:00,4404,West Ham,Burnley,1,0,3.23925,0.758485,9.6105,9.4468,0.1637,7.1228,11.6975,11.5983,13.4454,,,,0.8874,0.0828,0.0298
2015-05-02 17:30:00,4405,Manchester United,West Bromwich Albion,0,1,2.10841,0.317533,9.9354,10.2853,-0.3499,6.9756,10.2004,6.6458,13.6199,,,,0.8551,0.1205,0.0244
2015-05-03 13:30:00,4406,Chelsea,Crystal Palace,1,0,1.5619,0.41646,11.1941,9.5968,1.5973,9.9868,10.8681,2.4008,9.5755,,,,0.7525,0.1965,0.051
2015-05-03 16:00:00,4407,Tottenham,Manchester City,0,1,2.07027,1.80612,9.9447,10.9493,-1.0046,8.1208,9.5583,10.7685,4.0896,,,,0.4447,0.2412,0.3141
2015-05-04 20:00:00,4408,Hull,Arsenal,1,3,0.474706,2.94938,9.8185,11.6540,-1.8355,10.4811,10.6578,13.1563,4.6506,,,,0.0203,0.0697,0.91
2015-05-09 12:45:00,4409,Everton,Sunderland,0,2,1.14341,1.19799,9.8812,10.2736,-0.3924,10.0956,12.2097,10.1663,13.3376,,,,0.3152,0.301,0.3838
2015-05-09 15:00:00,4410,Hull,Burnley,0,1,1.12811,1.21303,9.3506,9.9147,-0.5641,10.2419,11.9367,12.7096,13.8921,,,,0.3199,0.3018,0.3783
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,1.26585,0.149381,10.4920,9.7377,0.7543,12.0733,7.2209,14.1606,12.0046,,,,0.7457,0.2245,0.0298
2015-05-09 15:00:00,4412,Leicester,Southampton,2,0,1.64129,0.348109,10.4731,9.3661,1.1070,11.3470,8.3378,12.8496,5.6441,,,,0.7824,0.1729,0.0447
2015-05-09 15:00:00,4413,Newcastle United,West Bromwich Albion,1,1,1.23706,1.21081,8.5421,9.8709,-1.3288,10.7554,9.7794,11.8283,13.2121,,,,0.344,0.3239,0.3321
2015-05-09 15:00:00,4414,Stoke,Tottenham,3,0,2.138,0.298008,9.9683,9.1192,0.8491,9.6506,7.5853,10.5362,10.4030,,,,0.8567,0.1151,0.0282
2015-05-09 17:30:00,4415,Crystal Palace,Manchester United,1,2,1.04344,2.29775,9.3064,10.2258,-0.9194,10.5142,7.3295,9.5987,6.6226,,,,0.1009,0.1812,0.7179
2015-05-10 13:30:00,4416,Manchester City,Queens Park Rangers,6,0,5.35103,0.872314,11.9684,8.5065,3.4619,10.1971,10.8143,3.9890,12.9497,,,,0.992,0.0072,0.0008
2015-05-10 16:00:00,4417,Chelsea,Liverpool,1,1,0.535272,1.33324,10.7859,10.4694,0.3165,9.3791,11.8905,2.1921,6.5489,,,,0.128,0.2794,0.5926
2015-05-11 20:00:00,4418,Arsenal,Swansea,0,1,1.88364,0.347185,10.8890,10.8591,0.0299,10.5269,8.1148,3.5015,13.8534,,,,0.7818,0.1694,0.0488
2015-05-16 12:45:00,4419,Southampton,Aston Villa,6,1,3.59558,1.18593,10.7726,9.0855,1.6871,9.0967,11.3144,6.4482,13.3565,,,,0.8711,0.0911,0.0378
2015-05-16 15:00:00,4420,Queens Park Rangers,Newcastle United,2,1,0.470106,2.11207,8.6404,8.4082,0.2322,10.2877,11.2820,13.4941,11.2839,,,,0.054,0.15,0.796
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,0.935248,0.682972,10.1985,10.5482,-0.3497,12.1976,11.3591,13.1994,12.9878,,,,0.4066,0.34,0.2534
2015-05-16 15:00:00,4422,Tottenham,Hull,2,0,1.70119,1.13285,9.5521,8.9177,0.6344,7.6602,10.1670,10.6938,12.4188,,,,0.5312,0.2652,0.2036
2015-05-16 15:00:00,4423,West Ham,Everton,1,2,0.813296,2.07078,9.3986,10.2203,-0.8217,6.8174,10.4991,11.9798,10.1911,,,,0.0979,0.1865,0.7156
2015-05-16 15:00:00,4424,Burnley,Stoke,0,0,0.909845,1.76276,9.8031,10.0799,-0.2768,11.6119,9.9754,13.9937,10.4346,,,,0.1349,0.2314,0.6337
2015-05-16 17:30:00,4425,Liverpool,Crystal Palace,1,3,1.11415,1.99504,9.5536,10.2222,-0.6686,11.2545,11.1502,5.8534,10.2942,,,,0.1529,0.2281,0.619
2015-05-17 13:30:00,4426,Swansea,Manchester City,2,4,1.06125,2.28119,10.5114,12.3161,-1.8047,7.9621,10.3498,13.8107,4.0317,,,,0.1273,0.1878,0.6849
2015-05-17 16:00:00,4427,Manchester United,Arsenal,1,1,0.715214,1.06814,10.2666,10.8482,-0.5816,7.2821,10.5743,6.7516,3.3725,,,,0.2132,0.3247,0.4621
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,1.22743,1.07679,10.7246,9.9322,0.7924,9.9208,9.2377,14.0282,1.3760,,,,0.3987,0.3248,0.2765
2015-05-20 19:45:00,4429,Arsenal,Sunderland,0,0,1.68909,1.50177,10.5608,10.4859,0.0749,10.3337,12.4382,3.0382,13.5337,,,,0.394,0.2598,0.3462
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,0.654751,0.66113,8.8899,9.9987,-1.1088,11.3672,11.5591,13.1625,14.1877,,,,0.2839,0.4094,0.3067
2015-05-24 15:00:00,4431,Chelsea,Sunderland,3,1,2.52912,1.39272,10.4456,9.9725,0.4731,9.5352,12.1407,1.6053,13.3044,,,,0.6572,0.2021,0.1407
2015-05-24 15:00:00,4432,Crystal Palace,Swansea,1,0,1.07504,0.118613,10.4195,10.3141,0.1054,11.3366,7.7757,10.2524,13.8525,,,,0.6791,0.2923,0.0286
2015-05-24 15:00:00,4433,Arsenal,West Bromwich Albion,4,1,3.16614,0.569092,11.2268,10.0586,1.1682,10.8989,9.3556,3.0549,14.0115,,,,0.9249,0.0599,0.0152
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,0.646215,1.39049,9.6782,10.0942,-0.4160,10.0210,8.1383,9.8351,11.0498,,,,0.152,0.2806,0.5674
2015-05-24 15:00:00,4435,Hull,Manchester United,0,0,0.984196,0.399522,9.1299,10.0544,-0.9245,10.5254,6.9237,12.4849,6.6855,,,,0.5019,0.3605,0.1376
2015-05-24 15:00:00,4436,Leicester,Queens Park Rangers,5,1,2.17428,1.26755,10.9463,8.2423,2.7040,10.9838,10.6630,13.1592,13.3227,,,,0.5974,0.2212,0.1814
2015-05-24 15:00:00,4437,Manchester City,Southampton,2,0,2.44073,0.775853,12.3052,10.7835,1.5217,10.2551,9.1914,3.6046,6.8753,,,,0.8226,0.1248,0.0526
2015-05-24 15:00:00,4438,Newcastle United,West Ham,2,0,1.64216,0.416396,9.0308,8.7760,0.2548,11.7110,6.3884,11.6001,11.6636,,,,0.7135,0.2181,0.0684
2015-05-24 15:00:00,4439,Stoke,Liverpool,6,1,2.15707,1.02292,11.0733,8.5602,2.5131,10.0024,11.2275,11.1445,5.1435,,,,0.6867,0.207,0.1063
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,1.32107,1.14151,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3996,0.3315,0.2689
2014-08-23 20:00:00,5827,Sevilla,Valencia,1,1,1.17197,1.74903,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1984,0.2906,0.511
2014-08-23 20:00:00,5828,Granada,Deportivo La Coruna,2,1,0.548351,0.379371,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3244,0.4747,0.2009
2014-08-23 22:00:00,5829,Almeria,Espanyol,1,1,0.978788,0.399306,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.51,0.3494,0.1406
2014-08-24 18:00:00,5830,Eibar,Real Sociedad,1,0,0.465398,0.975523,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.158,0.3601,0.4819
2014-08-24 20:00:00,5831,Barcelona,Elche,3,0,1.54124,0.10804,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8115,0.1705,0.018
2014-08-24 20:00:00,5832,Celta Vigo,Getafe,3,1,1.91721,0.673965,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7064,0.1974,0.0962
2014-08-24 22:00:00,5833,Levante,Villarreal,0,2,0.345435,3.01412,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0074,0.0396,0.953
2014-08-25 19:00:00,5834,Real Madrid,Cordoba,2,0,0.612645,0.37841,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3535,0.4606,0.1859
2014-08-25 21:00:00,5835,Rayo Vallecano,Atletico Madrid,0,0,0.357337,0.901586,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1261,0.3615,0.5124
2014-08-29 19:00:00,5836,Getafe,Almeria,1,0,1.31774,1.31079,10.1250,9.8750,0.2500,9.8767,10.1233,10.1233,9.8767,,,,0.3646,0.2941,0.3413
2014-08-29 21:00:00,5837,Valencia,Malaga,3,0,1.96863,1.13196,10.6250,9.3750,1.2500,10.0842,9.9158,10.4158,9.5842,,,,0.6074,0.2346,0.158
2014-08-30 18:00:00,5838,Cordoba,Celta Vigo,1,1,0.241504,0.786352,9.8750,10.1250,-0.2500,9.7388,10.2612,10.0112,9.9888,,,,0.1039,0.4079,0.4882
2014-08-30 18:00:00,5839,Athletic Club,Levante,3,0,2.25621,0.331502,10.6250,9.3750,1.2500,10.3562,9.6438,10.1438,9.8562,,,,0.8982,0.0844,0.0174
2014-08-30 20:00:00,5840,Atletico Madrid,Eibar,2,1,1.37146,0.855113,10.1250,9.8750,0.2500,10.0041,9.9959,9.9959,10.0041,,,,0.4985,0.2977,0.2038
2014-08-30 22:00:00,5841,Espanyol,Sevilla,1,2,0.945745,1.36011,9.6250,10.3750,-0.7500,9.7714,10.2286,9.7286,10.2714,,,,0.2116,0.3482,0.4402
2014-08-31 18:00:00,5842,Villarreal,Barcelona,0,1,1.10836,3.12545,9.6250,10.3750,-0.7500,9.3707,10.6293,10.1293,9.8707,,,,0.0338,0.1056,0.8606
2014-08-31 20:00:00,5843,Deportivo La Coruna,Rayo Vallecano,2,2,1.89944,2.23586,9.8750,10.1250,-0.2500,9.7909,10.2091,9.9591,10.0409,,,,0.3026,0.2505,0.4469
2014-08-31 20:00:00,5844,Real Sociedad,Real Madrid,4,2,2.74099,2.31574,10.3750,9.6250,0.7500,9.9813,10.0187,10.2687,9.7313,,,,0.492,0.2147,0.2933
2014-08-31 22:00:00,5785,Elche,Granada,1,1,1.35652,0.762738,9.8750,10.1250,-0.2500,10.0234,9.9766,9.7266,10.2734,,,,0.5187,0.3053,0.176
2014-09-12 20:00:00,5786,Almeria,Cordoba,1,1,1.03628,0.763656,9.7500,10.0000,-0.2500,10.0665,9.7956,9.6835,10.2044,,,,0.41,0.3313,0.2587
2014-09-13 15:00:00,5787,Barcelona,Athletic Club,2,0,2.1772,0.0979707,10.8125,10.1875,0.6250,11.0866,9.8989,9.7884,10.2261,,,,0.9133,0.0798,0.0069
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,0.819725,0.358265,9.2500,9.5000,-0.2500,9.9062,9.6534,9.3438,10.0966,,,,0.4496,0.4038,0.1466
2014-09-13 19:00:00,5789,Real Madrid,Atletico Madrid,1,2,1.58778,1.11054,9.3750,10.3750,-1.0000,10.1380,9.8848,9.3620,10.3652,,,,0.4891,0.2875,0.2234
2014-09-13 21:00:00,5790,Celta Vigo,Real Sociedad,2,2,2.85395,1.30012,10.0625,10.4375,-0.3750,10.5872,9.6553,9.5378,10.7197,,,,0.7769,0.1527,0.0704
2014-09-14 11:00:00,5791,Rayo Vallecano,Elche,2,3,1.42044,0.570631,9.6875,10.3125,-0.6250,10.2341,9.9984,9.3909,10.3766,,,,0.6354,0.2521,0.1125
2014-09-14 16:00:00,5792,Valencia,Espanyol,3,1,1.86199,1.09215,10.7500,9.5000,1.2500,9.9017,9.9539,10.3483,9.7961,,,,0.5865,0.2781,0.1354
2014-09-14 18:00:00,5793,Sevilla,Getafe,2,0,2.03978,0.30148,10.6875,9.8125,0.8750,10.4757,9.6296,10.1493,10.2454,,,,0.8755,0.1048,0.0197
2014-09-14 20:00:00,5794,Granada,Villarreal,0,0,0.421198,0.634854,9.8750,9.8750,0.0000,9.6732,9.6741,10.0768,10.3259,,,,0.2046,0.4418,0.3536
2014-09-15 19:45:00,5795,Eibar,Deportivo La Coruna,0,1,0.412722,0.672578,9.5000,10.2500,-0.7500,9.8059,9.9809,9.6941,10.2691,,,,0.1655,0.4088,0.4257
2014-09-19 20:00:00,5796,Elche,Eibar,0,2,1.03354,0.903058,9.4844,10.3281,-0.8437,9.7029,10.1014,9.5159,10.5548,,,,0.3688,0.341,0.2902
2014-09-20 15:00:00,5797,Deportivo La Coruna,Real Madrid,2,8,1.74836,2.05644,8.4062,11.2188,-2.8126,9.5601,10.5588,8.5024,11.1287,,,,0.301,0.2554,0.4436
2014-09-20 17:00:00,5798,Athletic Club,Granada,0,1,0.452668,0.385966,9.7344,10.3281,-0.5937,9.7125,9.8596,9.7563,10.5466,,,,0.2584,0.5033,0.2383
2014-09-20 19:00:00,5799,Atletico Madrid,Celta Vigo,2,2,2.42868,0.926164,10.1719,10.2656,-0.0937,10.0573,10.4147,9.7864,10.1166,,,,0.7447,0.1849,0.0704
2014-09-20 21:00:00,5800,Espanyol,Malaga,2,2,2.76188,0.446347,9.3125,9.4375,-0.1250,10.3453,9.5148,9.0297,10.1102,,,,0.9518,0.0409,0.0073
2014-09-21 11:00:00,5801,Real Sociedad,Almeria,1,2,1.67935,0.603236,9.8906,10.2969,-0.4063,9.6275,10.0943,9.9038,10.4994,,,,0.6567,0.2298,0.1135
2014-09-21 16:00:00,5802,Villarreal,Rayo Vallecano,4,2,4.38395,1.40506,10.2031,9.3594,0.8437,10.2469,9.6613,9.9093,9.8075,,,,0.9253,0.0539,0.0208
2014-09-21 18:00:00,5803,Cordoba,Sevilla,1,3,0.901931,2.64146,9.5469,11.1406,-1.5937,9.4076,10.8637,10.1862,10.1675,,,,0.0556,0.1357,0.8087
2014-09-21 20:00:00,5804,Levante,Barcelona,0,5,0.44198,3.8229,8.4531,11.8594,-3.4063,9.0113,11.7287,9.8950,9.9900,,,,0.0052,0.0254,0.9694
2014-09-22 19:45:00,5805,Getafe,Valencia,0,3,0.23474,1.54259,9.1719,11.3906,-2.2187,9.4120,10.1193,9.9317,10.6620,,,,0.0281,0.1617,0.8102
2014-09-23 19:00:00,5806,Real Madrid,Elche,5,1,3.93785,1.07447,11.6602,9.0430,2.6172,10.7160,9.5457,10.8543,9.7903,,,,0.9313,0.0543,0.0144
2014-09-23 21:00:00,5807,Celta Vigo,Deportivo La Coruna,2,1,1.19299,1.04057,9.9258,8.7460,1.1798,9.8630,10.1118,9.7386,8.8804,,,,0.3556,0.3465,0.2979
2014-09-24 19:00:00,5808,Eibar,Villarreal,1,1,0.793018,0.662859,10.1719,10.3593,-0.1874,9.9777,10.3706,10.3660,10.0981,,,,0.3787,0.3778,0.2435
2014-09-24 19:00:00,5809,Rayo Vallecano,Athletic Club,2,1,3.17965,1.06179,9.5782,9.5156,0.0626,10.1595,9.2143,9.4968,10.0670,,,,0.9258,0.0627,0.0115
2014-09-24 19:00:00,5810,Almeria,Atletico Madrid,0,1,0.263228,1.689,9.8907,10.5781,-0.6874,9.5816,10.5700,10.4496,9.8362,,,,0.0458,0.1896,0.7646
2014-09-24 21:00:00,5811,Sevilla,Real Sociedad,1,0,2.02336,0.248733,10.9531,10.0781,0.8750,10.8699,9.6213,9.5363,10.5350,,,,0.8472,0.1301,0.0227
2014-09-24 21:00:00,5812,Granada,Levante,0,1,0.636719,0.415162,9.4843,9.2969,0.1874,9.3212,9.5497,9.6475,10.7941,,,,0.3722,0.438,0.1898
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,0.278657,0.646364,9.9180,11.3789,-1.4609,9.9033,11.3402,10.6826,9.4176,,,,0.1367,0.462,0.4013
2014-09-25 19:00:00,5814,Espanyol,Getafe,2,0,2.09364,0.40196,9.6524,8.8320,0.8204,10.6081,9.1492,8.9466,10.0148,,,,0.8487,0.1204,0.0309
2014-09-25 21:00:00,5815,Valencia,Cordoba,3,0,1.26428,0.116667,11.5547,9.3828,2.1719,9.8203,9.7066,10.5392,10.3090,,,,0.6972,0.2692,0.0336
2014-09-26 20:00:00,5816,Elche,Celta Vigo,0,1,0.402099,2.04008,8.8887,10.0801,-1.1914,9.2319,10.1768,10.0455,9.4834,,,,0.0451,0.1496,0.8053
2014-09-27 15:00:00,5817,Villarreal,Real Madrid,0,2,0.951263,0.976346,10.0595,11.9600,-1.9005,10.5646,10.5220,9.8046,11.1478,,,,0.3181,0.3341,0.3478
2014-09-27 17:00:00,5818,Barcelona,Granada,6,0,4.92758,0.445275,12.2802,8.5830,3.6972,11.8621,8.7993,9.1984,9.8667,,,,0.9928,0.0062,0.001
2014-09-27 19:00:00,5819,Atletico Madrid,Sevilla,4,0,2.70863,0.178376,11.5469,9.9843,1.5626,11.1713,10.2686,10.1724,9.2001,,,,0.963,0.0328,0.0042
2014-09-27 21:00:00,5820,Athletic Club,Eibar,0,0,1.16599,0.518244,9.5547,10.1328,-0.5781,9.4153,9.7767,9.9441,10.4889,,,,0.5475,0.3156,0.1369
2014-09-27 21:00:00,5821,Levante,Rayo Vallecano,0,2,0.637848,1.39355,8.7422,10.1329,-1.3907,9.3061,10.4031,10.4284,9.8625,,,,0.1077,0.3106,0.5817
2014-09-28 11:00:00,5822,Getafe,Malaga,1,0,0.704397,0.619457,9.2285,9.5215,-0.2930,9.3169,9.7356,10.3901,10.3073,,,,0.3317,0.3888,0.2795
2014-09-28 16:00:00,5823,Deportivo La Coruna,Almeria,0,1,0.957268,0.72135,8.6572,9.9795,-1.3223,10.3320,9.3614,8.7326,10.5974,,,,0.4061,0.3461,0.2478
2014-09-28 18:00:00,5824,Real Sociedad,Valencia,1,1,0.762877,0.554817,10.3223,11.3105,-0.9882,9.9175,9.5241,10.7271,10.3471,,,,0.3538,0.3966,0.2496
2014-09-28 20:00:00,5825,Cordoba,Espanyol,0,0,0.137119,0.112527,9.3252,9.7100,-0.3848,9.6551,10.6596,10.2453,9.0103,,,,0.1186,0.7812,0.1002
2014-10-03 20:00:00,5754,Getafe,Cordoba,1,1,1.4608,0.377042,9.1277,9.4260,-0.2983,9.4870,9.4850,10.0183,10.6171,,,,0.6855,0.2378,0.0767
2014-10-04 15:00:00,5755,Valencia,Atletico Madrid,3,1,1.01863,1.68827,11.7446,11.1128,0.6318,9.2908,11.4046,10.9486,9.5709,,,,0.1699,0.2811,0.549
2014-10-04 17:00:00,5756,Rayo Vallecano,Barcelona,0,2,0.515599,2.97834,10.0447,12.3684,-2.3237,10.1992,12.0660,10.3900,8.6709,,,,0.0268,0.078,0.8952
2014-10-04 19:00:00,5757,Eibar,Levante,3,3,1.03989,1.03547,9.6602,9.2148,0.4454,9.3052,9.7776,10.0151,10.9022,,,,0.3343,0.3301,0.3356
